id,updatetime
10993416,1623138181
10948348,1622359841
10985330,1622945472
10993387,1623137927
10984500,1623137703
10992907,1623133267
10993307,1623137261
10947991,1623137296
10586099,1622601866
10979335,1622779441
10895045,1621769988
10993287,1623137109
10975235,1622692830
10992802,1623131968
10975229,1622692773
10958220,1622268945
10993258,1623136881
10948272,1622001360
10948185,1622000285
10945639,1621931216
10944709,1621918637
10944696,1621918421
10944666,1621918039
10944695,1621918391
10944665,1621918008
10989887,1623055811
10894757,1621375966
10993248,1623136761
10925235,1623136723
10986875,1622982732
10986878,1622982762
10986880,1622982793
9981418,1623136580
10993220,1623136498
10964380,1623136491
10945204,1623138927
10952061,1622095398
10902670,1620832837
10985449,1622948254
10957777,1622260530
10938696,1621755775
10941422,1622532252
10902185,1623135305
10993088,1623135200
10961013,1622769402
10993066,1623135007
10968318,1622535376
10970908,1623134970
10981113,1623134966
10993067,1623134964
10992673,1623130414
10941624,1623135873
10993044,1623134882
10938569,1622893673
10993027,1623134541
10993005,1623134302
10992510,1623128667
10974677,1623134017
10992961,1623133839
10982598,1623137006
10992925,1623133494
10978945,1622775790
10990504,1623133490
10893530,1622526071
10803051,1623133188
10966534,1622516062
10966477,1622515499
10802516,1618977384
10992894,1623133059
10928405,1623133029
10875128,1623132880
10961364,1623132562
10992820,1623132217
10890558,1623150827
10992810,1623132058
10942538,1622617137
10951865,1622092234
10992795,1623131895
10992789,1623131852
10992793,1623131880
10985193,1622939433
10986629,1623131789
10978213,1622742847
10974328,1622656851
10992217,1623131761
10952933,1622107060
10991012,1623076061
10992743,1623131275
10906820,1620912619
10992743,1623131275
10906820,1620912619
10915809,1621645065
10992723,1623131060
10977753,1622727679
10892747,1623041376
10992689,1623130584
10959034,1623156548
10992685,1623130549
10963372,1622438371
10963380,1622438468
10983710,1623130287
10976694,1623136443
10992617,1623130082
10957033,1622214135
10992621,1623129909
10959121,1622287334
10900634,1620803901
10992598,1623129682
10975003,1623129650
10931191,1621503257
10981990,1623047487
10956349,1623047469
10911543,1622892725
10911537,1620998303
10897267,1623129202
10949311,1622347425
10985800,1622955959
10982223,1623129331
10970537,1622596334
10992527,1623128776
9184471,1622677483
9042101,1623128676
10975446,1622694633
10892942,1620658741
10992487,1623128360
10954190,1623128314
10963115,1622434897
10948221,1622000843
10992423,1623127295
10992447,1623127688
10992428,1623127812
10992453,1623127757
10989618,1623053148
10992417,1623127235
10984353,1623059237
10976272,1623127012
10988853,1623044729
10988829,1623044431
10985880,1622958025
10987460,1623009961
10958361,1622272007
10954531,1622435323
10904423,1620881386
10915017,1623115178
10989126,1623048059
10988923,1623045715
10992356,1623126093
10962299,1622421866
10992354,1623126063
10992352,1623126027
10983298,1622875801
10956868,1623017555
10963510,1622538931
10959843,1622312760
10992309,1623125375
10975807,1623136161
10985727,1623125344
10955059,1623125203
10978651,1623125126
10976465,1623136043
10962829,1623125284
10961935,1622682534
10904961,1623076833
10974074,1623073971
10948886,1622010722
10990080,1623058222
10976270,1623053344
10976115,1623074992
10992223,1623124256
10960854,1622857917
10992208,1623123959
10989402,1623123886
10964262,1622686839
10988650,1623041682
10966803,1622520711
10933283,1621571791
10972855,1623123440
10992170,1623123320
10992163,1623123178
10992161,1623123155
10941628,1621838352
10941633,1621838417
10941644,1623122879
10992138,1623122667
10931466,1621997126
10910004,1621921445
10947894,1621996354
10899817,1620795502
10940379,1623036458
10906806,1620912164
10906467,1622780175
10974145,1622649924
10953378,1622114354
10953381,1622114418
10964828,1622455740
10992100,1623122133
10983444,1623122132
10984128,1622888157
10992070,1623121716
10919264,1621227327
10944664,1621917995
10959049,1622285032
10989723,1623054037
10951500,1622086409
10952221,1622097633
10989658,1623053540
10991995,1623120932
10966733,1622518201
10991974,1623120604
10953590,1622120515
8078975,1623120409
10963151,1622435256
10940746,1621827901
10991943,1623120316
10840269,1619698752
10929298,1621478605
10991953,1623120244
10991690,1623120241
10991934,1623120095
10979066,1623044675
10967387,1622540281
10949297,1622017161
10991918,1623119803
10892228,1623119879
10964208,1623132997
10893027,1623140459
10892837,1620657241
10914080,1622735513
10991901,1623119507
10991908,1623119550
10983524,1622878908
10936573,1623119487
10894548,1622201730
10956089,1622192085
10929674,1621484230
10991885,1623119280
10989958,1623056598
10940942,1621830276
10940944,1621830307
10979006,1622776452
10928599,1621439823
10911986,1621008116
10916712,1621153085
10979030,1622776645
10979033,1622776678
10979041,1622776740
10979044,1622776842
10979053,1622776897
10979095,1622777178
10991829,1623118696
10979146,1622777644
10979151,1622777684
10957793,1622260810
10923412,1621319764
10989962,1623056662
10986026,1622961119
10991788,1623118259
10989590,1623053281
10820325,1622016008
10988212,1623036293
10926117,1621396292
10991770,1623117953
10947606,1621988092
10988693,1623042443
10960362,1623117630
10968130,1622533179
10961171,1622686777
10960381,1622687085
10956082,1623117223
10931099,1621502304
10958513,1622274719
10991705,1623116999
10991695,1623116826
10932588,1623116812
10960866,1622360256
10978788,1622807162
10972089,1622807162
10991632,1623116754
10977854,1622730294
10966555,1622516235
10923930,1621326732
10965117,1622461167
10922100,1621576938
10988616,1623041125
4758189,1623136376
10991657,1623116281
10941734,1621839631
10941731,1621839582
10870373,1620229193
10948989,1623116077
10909316,1620972822
10983332,1622876150
10989993,1623059322
9987518,1623067418
10951167,1622081890
10991605,1623115081
10912598,1621045294
10978935,1622775701
10991090,1623078810
10991090,1623078810
10925160,1622720516
10991557,1623114121
10948635,1622638461
6928773,1623113190
10968758,1622540148
10985248,1622942065
10960305,1622347619
10933429,1621575029
10991522,1623111912
10917527,1621170945
10938036,1623111740
10894903,1620708413
9151066,1623111594
10969261,1622546775
10969251,1622546513
10939390,1622516740
10892734,1622011854
10917578,1621415723
10983114,1622872623
10973290,1622965397
10924300,1622872744
10895872,1620716652
10991488,1623109874
10980387,1622882037
10956311,1622195053
10986768,1622979427
10947574,1621984121
10980548,1623052842
10958710,1622278476
10978270,1623134219
10941257,1621834015
10990564,1623106921
10991465,1623106659
10970496,1622594294
10980316,1622791493
10867020,1622900019
10969468,1622856963
10991438,1623104246
10947003,1622243691
10947006,1622544514
10985456,1622948398
10938769,1622273069
10954228,1622149433
10927866,1621937874
10936800,1621674006
10991183,1623092625
10915741,1622444465
10915737,1622444855
10991376,1623089347
10909102,1623088322
10914611,1621654946
10943217,1621863706
10964079,1622447161
10795895,1623083824
10947163,1623083628
10973269,1622631679
10923234,1622904603
10907241,1620922918
10907247,1620923199
10912112,1621011450
10939407,1621772277
10915167,1621093803
10984535,1622898754
10909868,1620977392
10988752,1623043336
10902273,1623081655
10991148,1623080401
10898582,1623081425
10953041,1622108284
10986125,1623059945
10941408,1623051261
10965222,1623080792
10985592,1622951249
10959377,1623079565
10982177,1622848753
10960788,1622358711
7196560,1623078123
10974581,1623077580
10962596,1622740222
10991046,1623077144
10991043,1623077022
10960364,1622349836
10991013,1623076061
10990969,1623075241
10897813,1622377992
10984309,1622892292
10990942,1623074270
10980481,1623073256
10957444,1622545157
10916412,1623072203
10979753,1622784803
10917363,1622553324
10978458,1622844848
10978442,1622768364
10990775,1623070854
10990799,1623070784
8784276,1623070561
10916344,1621144817
10978770,1623069908
10990740,1623069835
10960609,1622355312
10919778,1621233954
10990721,1623069472
10990679,1623069404
10990693,1623069397
10935038,1621957790
10990690,1623068938
10973171,1622629783
10985982,1623068482
10956247,1623072816
10956588,1622514105
10967905,1623067491
10990605,1623067448
10990571,1623066900
10932137,1622004357
10959977,1622634829
10932048,1621521018
10916433,1621761951
10990472,1623065041
10983681,1623064505
10990418,1623063871
10942417,1623063924
10985782,1623062893
10867851,1622036116
10960317,1622688353
10957799,1623062485
5815398,1622757544
10990338,1623062401
10937301,1622702748
10990302,1623061512
10796520,1621388114
10859697,1620094089
10925570,1621388437
10925583,1621388662
10925587,1621388719
10925595,1621388809
10990271,1623060884
10925601,1621388867
10925607,1621388915
10925611,1621388945
10925615,1621388977
10925617,1621389013
10925627,1621389103
10981126,1622801397
10952904,1622106770
10990247,1623060377
10983489,1622878376
10990236,1623060198
10934317,1623060100
10990224,1623059970
10799044,1623059977
10984182,1623070678
10990176,1623059380
10961948,1622532836
10990122,1623058725
10955301,1622180608
10990095,1623058435
10976897,1623037587
10971562,1623058281
10958302,1622270598
10957628,1622256849
10958304,1622270640
10967051,1622521511
10937801,1622692171
10895709,1620715389
10966827,1622519057
10767013,1618292738
10990077,1623058176
10966574,1622516390
10990052,1623057877
10990038,1623057656
10933597,1621577393
10934111,1621584774
10986237,1622965622
10966501,1623056713
10857612,1620036961
10964431,1623056671
10899041,1620787519
10989875,1623056251
10989875,1623056251
10977849,1623056226
10989894,1623055871
10870048,1620224098
10964159,1622448001
10989873,1623055658
10976894,1622711516
10976880,1622711390
10976864,1622711253
10976859,1622711223
10989810,1623055200
10989816,1623055243
10989811,1623055202
10989790,1623054999
10962430,1623054945
10848788,1621573197
10989768,1623054741
10963525,1622628864
10922217,1621822061
10922243,1621659403
10922278,1621306162
10922232,1621305635
10922223,1621305545
10922212,1621305416
10922206,1621305353
10784563,1621138560
10963589,1622960768
10970436,1623054466
10978444,1622768466
10989745,1623054310
10989745,1623054310
10989664,1623053571
10989635,1623053333
10960559,1622354832
10989620,1623053163
10986773,1623053161
10989617,1623053137
10971049,1623053260
10957555,1623053066
10949410,1623053095
10983247,1622875035
10989518,1623052880
10980640,1622795266
10903596,1620873117
10903591,1620873074
10921024,1621249667
10959385,1623052491
10951891,1622092681
10989508,1623052162
10911522,1623052028
10989493,1623051973
10989469,1623051779
10982961,1622869657
10908996,1621222703
10930541,1623050630
10989338,1623050543
10989301,1623050138
10989294,1623049986
10989298,1623050058
10909365,1622609757
10919036,1623049975
10985838,1622957084
10962919,1623049762
10938050,1623049664
10985335,1623049602
10745484,1623049391
10897401,1620734221
10989244,1623049368
10989240,1623049191
10989231,1623049134
10926196,1622636773
5147155,1623048981
10938998,1623048966
10989190,1623048724
10989147,1623048220
10989144,1623048132
10989136,1623048030
10894899,1622690763
10881176,1620432406
10899594,1622452385
10903899,1620875987
10961343,1623047641
10974351,1622659088
10976651,1623043496
10906033,1621499624
10974543,1623047247
10906584,1622276420
10988980,1623046922
10972828,1622772145
10989007,1623046813
10976818,1623046548
10953604,1623046537
10988978,1623046343
10988955,1623046138
10973152,1622680778
10988915,1623045675
10903494,1623045479
10988897,1623045386
10988849,1623044882
10939299,1623044765
10988763,1623043593
10988731,1623043032
10964704,1622453911
10988749,1623043305
10961536,1622376423
10961453,1622374590
10914579,1621079620
10964628,1622453112
10964632,1622453152
10964635,1622453200
10967711,1622528713
10967749,1622529066
10972662,1622623006
10956077,1622191976
10915439,1621124960
10903552,1623048876
10982494,1623043046
10964186,1622448236
10986563,1622973218
10988654,1623041607
10986563,1622973218
10988654,1623041607
10911445,1621996398
10966652,1622517173
10907557,1623040701
10988566,1623040084
10988540,1623039774
10988538,1623039727
10959397,1622294401
10985439,1622947992
10988480,1623039087
10988441,1623038665
10900709,1620804781
10925216,1621354504
10988392,1623038401
10988387,1623038216
10988368,1623038009
10988357,1623037894
7612564,1623037801
10945464,1623037544
10988317,1623037445
10967368,1623037421
10963203,1622435965
10967726,1623036999
10988233,1623036513
10988227,1623036411
10988215,1623036320
10924072,1622010710
10970939,1622602557
10853745,1623035741
10964356,1622450212
10974520,1623035073
10971643,1623034786
10970933,1623034708
10948856,1623034681
8099930,1621827542
10891958,1622514093
10958158,1622598855
10876839,1623034528
10936783,1621816910
10947807,1621995060
10947802,1621995021
10911516,1622688626
10941083,1621831876
10984384,1623033562
10960231,1622345420
10987931,1623033108
10916789,1621154356
10978126,1622738250
10954740,1622171964
10978122,1622738110
10905483,1620891983
10824691,1619419595
10877959,1620797422
10982940,1622869301
10818380,1619265375
10969415,1623032681
10789040,1620360230
10936988,1621678389
10986156,1622964001
10901710,1622096542
10894720,1620706379
10530138,1613982022
10962289,1623032293
10987819,1623032281
10964856,1622456281
10912962,1622785032
10970551,1623032052
10987797,1623031889
10987781,1623031716
10974144,1623068692
10987745,1623031384
10908338,1620962548
10943884,1621906455
10979831,1623030439
10955633,1623030274
10985804,1622956092
10987680,1623030079
10897061,1623029646
10987647,1623029393
10899946,1620796770
10937854,1622769864
10937863,1621733003
10900831,1621483038
10987587,1623028235
10952110,1623048282
10950925,1622076020
10950926,1622076062
10959494,1623027115
10959531,1623027071
10959494,1623027115
10959531,1623027071
10927769,1621418530
10983299,1623027035
10985496,1622949097
10937409,1623069276
10987553,1623026576
7519064,1623026281
10926916,1621612379
10971360,1623044885
10907047,1620918101
10987542,1623025695
10968262,1622534940
10937263,1623024771
10987532,1623024714
9604250,1623020576
10835429,1623020014
10903258,1620868772
10927280,1621413159
10934717,1621593878
10954154,1622138640
10953457,1622116707
10949723,1622022365
10965770,1622476547
5818500,1622932555
10987444,1623003474
10961904,1623000210
10974892,1622998137
10943928,1621907329
10960110,1622341367
10958906,1622997210
10985535,1622950321
10987332,1622996841
10981092,1622800846
10986250,1622965901
10987281,1622995509
10920129,1621792549
10916780,1621154207
10939979,1621792981
10950677,1622995273
10987198,1622992223
10943358,1622046870
10987178,1622991580
10967668,1622528346
10987131,1622990401
10987104,1622989457
10987101,1622989422
10984726,1622904068
10984482,1622897311
10961106,1622987622
10953996,1622987976
10970081,1622562798
10970073,1622562536
10970065,1622562170
10970056,1622562049
10986967,1622985837
9763489,1622985254
10965212,1622985214
10965215,1622985349
10965218,1622985284
10986921,1622984127
10986893,1622983081
10917838,1621999929
10897944,1620744534
10986783,1622980082
10850283,1622774809
10935175,1621608961
10986759,1622979254
10986753,1622979029
10986652,1622976841
10778006,1622446250
10986645,1622975352
10981343,1622806171
10959795,1622980909
10942430,1622974057
10968879,1622541506
10986581,1622973971
10986120,1622962928
10986567,1622973404
10986533,1622972675
10979847,1622972432
10977909,1622979183
10898803,1622972274
10973411,1622634807
10930750,1621497968
10938337,1622971795
10891780,1622971597
10960887,1622786505
10933485,1621575734
10900142,1620799046
10986438,1622970481
10960350,1622979845
10984404,1622894992
10981425,1622878127
10986373,1622969161
10964672,1622968800
10986369,1622968780
10871360,1620268281
10983584,1622880254
10962766,1622694480
10986351,1622968074
10922481,1621308418
10953881,1622128419
10954234,1622967896
10961293,1622967488
10938049,1622967028
10961307,1622967019
10910041,1622966885
10906378,1620903929
10913276,1621057922
10913423,1621060640
10913533,1621062982
10986278,1622966615
10958701,1622967811
10983393,1622876957
10986211,1622965051
10911661,1621000413
10986186,1622964384
10986167,1622964111
10906735,1622963503
10935486,1621645347
10986112,1622962679
10947244,1622962432
10986055,1622961608
10985513,1622949469
10977567,1622961005
10931422,1622714645
10959755,1622960781
8075717,1622960548
10935480,1622959574
10985941,1622959424
10980368,1622959384
10985917,1622959201
10985929,1622959121
10985928,1622959080
10985924,1622959043
10972303,1622958934
10950429,1622958672
10984578,1622899973
10965902,1622957544
10939703,1622694141
10970780,1622861854
10936846,1622957422
10946739,1621946405
10985802,1622956030
10976256,1622704074
10985797,1622955924
10960079,1622340698
10755996,1622897794
10913554,1622955735
10952163,1622096700
10985748,1622954708
10982746,1622865510
10985675,1622953291
10902269,1620824993
10942068,1621850161
10985669,1622953234
8738097,1622953188
10883798,1621058953
10935544,1622531879
10968425,1622536639
10935537,1621648065
10935545,1622400039
10966924,1622952215
10968260,1622952048
10985619,1622951871
10985616,1622951841
10985612,1622951791
10977063,1622951605
10897616,1622601279
10964679,1622453689
10960885,1622361650
10962826,1622950169
10984694,1622903203
10952909,1622106844
10893749,1620697601
10985475,1622948765
10777120,1622251750
10913003,1621052685
10985463,1622948485
10985463,1622948485
10938087,1621909094
10931827,1622188462
10967029,1622591914
10976634,1622709121
10900860,1620989639
10906283,1620902056
10941726,1621839490
10892261,1620647432
10979966,1622787412
10905086,1622947309
9604870,1622725441
10975187,1622692272
10944231,1622945384
10892937,1620658608
10974533,1622681997
10985290,1622944271
10935595,1622943924
10953365,1622943195
10961778,1622698270
10985267,1622943046
10907633,1620955895
10985263,1622942904
10985243,1622941525
10985178,1622938681
10945687,1621932036
10983107,1622872457
10966088,1622510053
10985169,1622936444
10985164,1622933460
10884839,1620642373
10981826,1622819633
10985158,1622930578
10984885,1622920090
10929320,1621673893
10985007,1622911710
10982171,1622845224
10982168,1622844357
10905197,1622911058
10984949,1622909490
10984947,1622909460
10984946,1622909430
10984941,1622909284
10982904,1622868700
10984933,1622909139
10984927,1622908982
10984924,1622908911
10984923,1622908880
10984907,1622908561
10900192,1620799564
10984875,1622907330
10910583,1622780681
10906450,1622437135
10984801,1622905735
10984769,1622905273
10965437,1622467767
10968714,1622603641
10968658,1622603641
10984584,1622900114
10938603,1621753601
10984519,1622898183
10957236,1622641742
10964778,1622509441
10984492,1622897580
10966470,1622515504
10984369,1622894145
10961241,1622894329
10912260,1621035851
10980815,1622797155
10984321,1622892683
10955827,1622892317
10947164,1622891062
10933056,1621568570
10933153,1622446326
10929009,1621680219
10984135,1622890321
10984221,1622890243
10984207,1622889893
10984140,1622888389
10984082,1622887350
10984062,1622886824
10984067,1622886908
10984060,1622886773
10984001,1622885938
10983949,1622885562
10914287,1621074399
10983944,1622885460
10939942,1622884862
10983885,1622884533
10982724,1622865059
10982724,1622865059
10975680,1622697632
10965179,1622462419
10965139,1622461680
10921699,1622452300
10905590,1622293678
10905604,1622293665
10905601,1622293651
10905599,1622293637
10905614,1622293619
10905611,1622293605
10905642,1622293588
10905618,1622293575
10915704,1622293500
10915712,1622293517
10915719,1622293465
10915724,1622293445
10915721,1622293430
10915727,1622293419
10921689,1622293406
10921690,1622293378
10921691,1622293363
10921701,1622293337
10905585,1622293291
10936668,1622293277
10949380,1622293265
10959363,1622292549
10977844,1622884112
10980601,1622795281
6407860,1622763327
10983719,1622882158
10929848,1621486366
10945207,1621925561
10983625,1622881201
10983645,1622880957
10983643,1622880928
10965678,1622472993
10931154,1622272218
10983607,1622880447
10983594,1622880270
10971794,1622879629
10952040,1622879343
10871249,1620267384
10934621,1621826884
10979624,1622877888
10696141,1621587602
10868099,1622879200
10871581,1622879119
10978028,1622735330
10912058,1621009590
10981737,1622817439
10968642,1622878241
3506400,1622877721
10981342,1622877482
10950143,1622876205
10982062,1622827435
10982027,1622826177
10983263,1622875441
10983199,1622874217
10983176,1622873916
10983176,1622873916
10957765,1622260391
10955806,1622873554
10919933,1622879081
10871902,1622873379
10871971,1620272873
10919912,1622873217
10872842,1622873147
10958619,1622888142
10978977,1622872950
10900955,1621699868
10983069,1622871834
10983065,1622871745
10980239,1622871341
10982931,1622869131
10980033,1622788254
10975805,1622699289
10930742,1622018155
10964916,1622692634
10928238,1622627410
10930227,1622535468
10958708,1622456980
10942754,1622276223
10928263,1621429456
10928275,1621429620
10928259,1621429426
10928236,1621429045
10928205,1621678649
10928226,1621428955
10928230,1621428985
10928239,1622192623
10928240,1621490390
10957954,1622263655
10976999,1622712815
10952702,1622865232
10928271,1622259603
10928253,1622103122
10983002,1622870642
10962973,1622869794
10982877,1622868817
10982900,1622868661
10963498,1622868128
10982837,1622867233
10982829,1622866946
10979962,1622787384
10982733,1622865194
10982740,1622865339
8494555,1574256802
10982686,1622864212
10982648,1622863571
10954655,1622863560
10980060,1622788567
10982641,1622863416
10942286,1621847028
10982605,1622862841
10973200,1622630407
10935859,1621655375
10982509,1622861552
10900303,1622861460
10982497,1622861397
10982468,1622860816
10982416,1622860105
10982392,1622859872
10982373,1622859685
10804248,1621408966
10895287,1620712085
10895402,1621056735
10700960,1617075810
10906176,1620900643
10910008,1620978797
10981623,1622859382
10982316,1622858451
10893923,1620699600
10953363,1622857716
10982235,1622854559
10875796,1622853869
10969868,1622862543
10958871,1622852144
10974474,1622851901
10979328,1622846641
10537585,1622844137
10971484,1622833458
10979802,1622785474
10936437,1621666674
10981923,1622822340
10912650,1621912105
10955754,1622187710
10981777,1622818681
10963477,1622817842
10957415,1622345251
10957413,1622345315
10974078,1622649001
10912830,1622812627
10976539,1622707146
10912725,1621386789
10981503,1622810747
10981475,1622810011
10681888,1622805042
10981220,1622803007
10914826,1622802558
10956658,1622203885
10927865,1622203247
10956631,1622203151
10981225,1622803068
10981223,1622803064
10981215,1622802919
10981206,1622802705
10981193,1622802447
10981186,1622802336
10981183,1622802297
10981160,1622801977
10980964,1622799320
10928389,1621432701
10928187,1621428270
10928006,1621424400
10980882,1622798243
10901629,1622095634
10754197,1622797423
10899008,1621499662
10980737,1622796431
10971973,1622615556
10921508,1622795212
10980613,1622794998
10980581,1622794801
10980592,1622794800
10980582,1622794687
10937959,1622794510
10968842,1622794473
10845485,1622274576
10980407,1622792583
10772220,1620966245
10859912,1620966232
10906144,1621931632
10859852,1620876693
10811828,1620966286
10904044,1620966186
10908665,1620965951
10980345,1622791909
10980330,1622791663
10980321,1622791647
10906707,1621165747
10980272,1622790909
10980262,1622790794
10969513,1622790482
10966310,1622513614
10980089,1622788943
10980064,1622788801
10980044,1622788681
10980031,1622788321
10959214,1622289658
10959214,1622289658
10979942,1622787362
10946362,1621940060
10902355,1622790683
10951357,1622084410
10979891,1622786343
10979791,1622785344
10979782,1622785247
10907703,1621478094
10908810,1621317581
10966186,1622511656
10975017,1622690447
10921939,1621297611
10893956,1621176268
10970403,1622781062
10830737,1619517277
10979438,1622780520
10920870,1621842617
10979284,1622778789
10954495,1622778675
10932880,1621565411
10899437,1621839383
10979217,1622778153
10979211,1622778118
10979209,1622778076
10979205,1622778039
10979200,1622778008
10979194,1622777956
10979174,1622777851
10979156,1622777711
10971734,1622612333
10979132,1622777507
10976801,1622710569
10920866,1621652754
10948128,1622776972
10978992,1622776347
10935878,1621656170
10978958,1622776081
10911146,1620991054
10951987,1622094354
10903188,1620866783
10978795,1622774436
10978731,1622773892
10975847,1622699654
10966953,1622520588
10969065,1622774938
10977398,1622718484
10932418,1621549921
10978668,1622773046
10948626,1622007122
10970510,1622776749
10978465,1622769299
10955734,1622774785
10923090,1621315901
10978421,1622767441
10978425,1622767367
10966541,1622516130
10978419,1622767194
10978418,1622767156
10977571,1622722975
10978408,1622767001
10906305,1622447802
10977661,1622725170
10937102,1621681717
10978245,1622744853
10941191,1622744566
10920639,1621244181
10901131,1622737149
10978034,1622735462
10974966,1622689801
10911154,1620991152
10906710,1622729478
10904971,1620887429
10921978,1622724652
10977580,1622723157
10977552,1622722310
10834571,1619597041
10962521,1622718338
10977270,1622716172
10977255,1622715999
10977262,1622716064
10951713,1622089801
10977162,1622714646
10977185,1622714852
10105738,1620802735
10977086,1622713921
10835733,1620790136
10919151,1621225597
10977067,1622713557
10976826,1622710866
10976911,1622711751
10895752,1622710227
10976757,1622710193
10965180,1622709292
10976690,1622709026
10927640,1622706767
10939271,1622706593
10976436,1622705843
10976387,1622705396
10966912,1622521201
10953876,1622703721
10953892,1622703712
10912283,1622703643
10976057,1622701983
10975999,1622701487
10967945,1622701217
10927532,1621416222
10940557,1622517006
10975839,1622699585
10975822,1622699503
10957547,1622254728
10965552,1622607601
10972296,1622619182
10975794,1622699179
10937971,1621737413
10951521,1622522955
10916696,1622465926
10955184,1622697886
10965494,1622468909
10907182,1620921194
10901176,1622697615
10892004,1622267193
10975510,1622695427
10975347,1622693651
10975383,1622693969
10975377,1622693936
10975371,1622693895
10938516,1622693778
10975308,1622693361
10775930,1620442042
10893616,1622693450
10975231,1622692823
10849190,1619878570
10975158,1622691936
10912323,1621038930
10930637,1622688451
10974890,1622688361
10974877,1622688242
10944181,1621910996
10948517,1622686541
10973623,1622638430
10938584,1622311469
10947990,1621997501
10974639,1622684915
10937368,1621690782
10972169,1622617809
10972302,1622619285
10974523,1622681942
10917315,1621165942
10933924,1621850116
10946738,1622681143
10974451,1622675999
10904612,1620883523
10896027,1620718141
10915545,1621129405
10930590,1621496282
10902521,1622657916
10974203,1622651459
10973396,1622634419
10918036,1621189704
10974095,1622648695
10902616,1620831877
10951710,1622089413
10897826,1622643848
10938245,1622643807
10973862,1622642820
10973788,1622641826
10949013,1622641407
10973748,1622641021
10958315,1622640957
10929284,1621478368
10943503,1621870561
10930271,1622616090
10937342,1622637669
10973534,1622636521
10897242,1622636418
10935458,1621642018
10973235,1622632681
10914286,1622631909
10966910,1622520037
10968356,1622536201
10968220,1622534328
10895298,1622630050
10968932,1622542681
10960260,1622346222
10969568,1622552641
10973101,1622628859
10863538,1622626917
10972918,1622626175
10913103,1621054246
10960916,1622361223
10957164,1622219245
10893190,1620664299
10882711,1621244671
10972454,1622621762
10972487,1622623441
10944981,1622623344
10923602,1621322243
10972617,1622622548
10972394,1622620363
10972561,1622622109
10958669,1622461791
10914331,1622621677
10972498,1622621521
10972489,1622621300
10972464,1622620984
10965790,1622478227
10972462,1622620957
10972425,1622620703
10972410,1622620526
10957929,1622263334
10972257,1622618769
10913112,1621054449
10958222,1622269038
10972185,1622617933
10911540,1620998341
10972148,1622617681
10972136,1622617531
10972123,1622617407
10972104,1622617321
10971982,1622615763
10965457,1622615400
10971725,1622614681
10971841,1622613686
10971805,1622613110
10971746,1622612667
10940206,1621819850
10937787,1621830796
10906257,1620901662
10971672,1622611552
10971573,1622609919
10971564,1622609813
10898572,1622627648
10947725,1621993064
10951759,1622090214
10971400,1622607823
10971376,1622607593
10971373,1622607582
10971356,1622607399
10912478,1621043451
10912478,1621043451
10971235,1622605764
10971222,1622605486
10971217,1622605457
10933185,1621570441
10925858,1622605035
10962712,1622603936
10971034,1622603625
10970973,1622602941
4610377,1622522147
10919220,1621938225
10919224,1621226748
10970812,1622601288
10958918,1622600589
10939343,1621770664
10966696,1622517721
10970616,1622598329
10957588,1622255666
10970531,1622596127
10940860,1621829040
10912558,1621044948
10953830,1622126922
10854138,1622510873
10906661,1620909036
10899868,1621612498
10956537,1622200666
10864549,1622135229
10970198,1622565401
10946233,1621938526
10933008,1622021746
10937483,1622562571
10929233,1621477801
10969836,1622557013
10964669,1622555453
10961796,1622554919
10969650,1622553701
10969588,1622552881
10467707,1612408899
10908887,1620968419
10969462,1622550602
10959392,1622549543
10910573,1620984122
10969323,1622548171
10894499,1622548271
10969258,1622546735
10912465,1622548019
10934821,1622546343
10969154,1622545019
10958922,1622544275
10969074,1622544092
10911326,1622543686
10917534,1622542705
10916931,1622541803
10968853,1622541152
10968785,1622540433
10940975,1622539709
10968517,1622537776
10968441,1622536824
10960991,1622362864
10964416,1622450858
10968336,1622535652
10939412,1622535353
10939411,1622535739
10968231,1622534502
10911618,1622533931
10904764,1622533854
10968039,1622532361
10968050,1622532230
10958938,1622530921
10953105,1622530878
10915881,1622530776
10915891,1621135910
10915894,1622275638
10915897,1621135977
10906605,1620907914
10967643,1622529121
10899610,1620792836
10958948,1622528235
10967632,1622528161
10965237,1622463706
10962145,1622397643
10896951,1620728690
10967457,1622526253
10967429,1622525966
10941879,1622525718
10967369,1622525303
10967370,1622525004
10954334,1622524831
10942494,1622524213
10926078,1621395834
10895736,1620715591
10899362,1620790735
10911377,1620994890
10967013,1622521162
10966918,1622520082
10966900,1622519849
10966891,1622519707
10966866,1622519417
10940793,1621834989
10962123,1622519055
10963714,1622442819
10909355,1622273265
10916951,1622351951
10595140,1615089027
10922286,1622518011
10966523,1622516401
10966519,1622515935
10966465,1622515402
10966493,1622515801
10966454,1622515273
10966450,1622515249
10933332,1622339170
10966428,1622515016
10952687,1622513816
10966268,1622513116
10904082,1621914219
10934274,1621587225
10966190,1622511689
10966148,1622511057
10932802,1622510941
10966148,1622511057
10932802,1622510941
10966065,1622509407
10907113,1620919766
10915746,1622506901
10716220,1617331270
10931588,1622503084
10956899,1622500760
10960645,1622529470
10965964,1622500104
10939987,1621794053
10923813,1621325198
10923814,1621325229
10964815,1622486041
10919212,1622484259
10965891,1622483182
10965889,1622483116
10965887,1622483084
10965874,1622482345
10921643,1622074068
10951539,1622480560
10960894,1622476971
10960500,1622353596
10835167,1619603899
10965540,1622469744
