鄉鎮市區,交易標的,土地區段位置建物區段門牌,土地移轉總面積平方公尺,都市土地使用分區,非都市土地使用分區,非都市土地使用編定,交易年月日,交易筆棟數,移轉層次,總樓層數,建物型態,主要用途,主要建材,建築完成年月,建物移轉總面積平方公尺,建物現況格局-房,建物現況格局-廳,建物現況格局-衛,建物現況格局-隔間,有無管理組織,總價元,單價元平方公尺,車位類別,車位移轉總面積(平方公尺),車位總價元,備註,編號,主建物面積,附屬建物面積,陽台面積,電梯,移轉編號,total_floor
平鎮區,房地(土地+建物)+車位,中正三路91~120號,23.86,都市：其他:商業區,,,1100417,土地1建物1車位1,十五層,二十層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1040511,225.83,4,2,2,有,有,13500000,66312,坡道平面,41.85,1300000,,RPQNMLRKMHGGFGH58DA,117.33,0.0,13.78,有,217.0,20
平鎮區,房地(土地+建物)+車位,龍南路654巷61~90號,27.16,都市：其他:住宅區,,,1100331,土地1建物1車位1,十四層,十五層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1070110,170.73000000000002,3,2,2,有,有,7680000,44983,坡道平面,34.65,0,,RPRNMLTLMHGGFGH98DA,83.85,0.0,9.02,有,220.0,15
龜山區,房地(土地+建物)+車位,樂學路91~120號,16.93,都市：其他:第五種住宅區,,,1080428,土地1建物1車位1,十一層,十五層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1091116,161.68,3,2,2,有,有,10870000,69575,坡道平面,29.88,1700000,,RPTOMLRLMHGGFHH56DA,79.2,1.38,9.67,有,,15
龜山區,房地(土地+建物)+車位,樂學路91~120號,16.93,都市：其他:第五種住宅區,,,1080428,土地1建物1車位1,十二層,十五層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1091116,160.51999999999998,3,2,2,有,有,10820000,69575,坡道平面,28.72,1650000,,RPVOMLRLMHGGFHH76DA,79.2,1.38,9.67,有,,15
龜山區,房地(土地+建物)+車位,文青二路31~60號,15.29,都市：其他:第五種住宅區(供合宜住宅使用),,,1100405,土地1建物1車位1,八層,十九層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1040709,139.33999999999997,2,2,1,有,有,8500000,61002,升降平面,36.39,0,,RPQQMLPJNHGGFHH78DA,64.96,0.0,7.14,有,,19
桃園區,房地(土地+建物)+車位,民有東路31~60號,23.22,都市：其他:住宅區,,,1100404,土地1建物1車位2,三層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0830801,180.73000000000002,3,2,2,有,有,8800000,48691,坡道平面,0.0,0,,RPXOMLKKNHGGFAH28EA,76.55,0.0,10.89,有,235.0,14
桃園區,房地(土地+建物)+車位,中山路788巷1~30號,14.37,都市：其他:第二種住宅區,,,1100331,土地1建物1車位1,十五層,十五層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0941227,174.8,3,2,2,有,有,11000000,64508,坡道平面,24.43,1300000,陽台外推；其他增建；,RPQQMLKKNHGGFAH77EA,89.76,1.57,20.86,有,,15
桃園區,房地(土地+建物)+車位,大德三街91~120號,27.26,都市：其他:住宅區,,,1100314,土地1建物1車位1,十一層,十三層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1090513,155.39,2,2,2,有,有,8720000,66440,坡道平面,46.72,1500000,,RPTRMLLKNHGGFAH28EA,67.57,2.72,4.19,有,237.0,13
蘆竹區,房地(土地+建物)+車位,吉林路121~150號,9.19,都市：其他:商業區,,,1100405,土地1建物1車位1,八層,十三層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0920619,107.25,2,2,1,有,有,7980000,74406,坡道平面,0.0,1300000,陽台外推；其他增建；,RPSQMLKKNHGGFEH38EA,56.75,1.53,8.84,有,,13
大園區,房地(土地+建物)+車位,高鐵南路一段31~60號,20.08,都市：其他:住宅區,,,1100408,土地1建物1車位2,十一層,二十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1060815,187.25,2,2,2,有,有,13980000,74660,坡道平面,71.74,0,,RPVOMLSLNHGGFEH76EA,64.87,5.61,5.01,有,245.0,22
平鎮區,房地(土地+建物)+車位,新富街151~180號,22.03,都市：其他:住宅區,,,1100407,土地1建物1車位1,十四層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1040203,162.37,3,2,2,有,有,9480000,58385,坡道平面,0.0,0,,RPQNMLKLNHGGFGH18EA,77.0,2.04,9.43,有,246.0,14
中壢區,房地(土地+建物),中園路1~30號,7.45,都市：其他:住宅區,,,1100327,土地1建物1車位0,六層,十五層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0960301,79.77,2,2,1,有,有,5000000,62680,,0.0,0,,RPVRMLMKNHGGFBH68EA,54.19,1.05,2.41,有,255.0,15
桃園區,房地(土地+建物)+車位,民族路241~270號,28.83,都市：其他:商業區,,,1100412,土地1建物1車位2,三層,二十五層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0970901,324.18,3,2,3,有,有,26000000,80200,坡道平面,53.4,0,,RPVRMLLKNHGGFAH48EA,166.87,3.12,23.45,有,,25
桃園區,房地(土地+建物),中正路1381~1410號,8.98,都市：其他:住宅區,,,1100416,土地1建物1車位0,十六層,十六層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0830803,85.32000000000001,3,2,1,有,有,6000000,70323,,0.0,0,,RPWPMLMKNHGGFAH48EA,65.04,0.0,3.33,有,259.0,16
桃園區,房地(土地+建物)+車位,門街91~120號,17.64,都市：其他:住宅區,,,1100412,土地1建物1車位1,十四層,十五層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1091211,127.49000000000001,2,2,1,有,有,9100000,71378,坡道平面,37.75,0,,RPTPMLLKNHGGFAH08EA,57.47,0.0,4.9,有,260.0,15
桃園區,房地(土地+建物),瑞慶路391~420號,10.24,都市：其他:住宅區,,,1100322,土地1建物1車位0,十二層,十七層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0831005,99.82000000000001,3,2,2,有,有,6920000,69325,,0.0,0,,RPOPMLLKNHGGFAH57EA,71.27,5.33,8.46,有,261.0,17
龜山區,房地(土地+建物)+車位,萬壽路二段661~690號,29.81,都市：其他:第一種住宅區,,,1100419,土地1建物1車位1,三層,十三層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0950210,152.88,4,4,4,有,有,7660000,50105,坡道機械,0.0,0,陽台外推；,RPWOMLLKNHGGFHH88DA,79.69,1.28,11.69,有,,13
龜山區,房地(土地+建物)+車位,長慶三街31~60號,23.22,都市：其他:第四種住宅區,,,1100504,土地1建物1車位1,五層,十五層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1080924,169.49,3,2,2,有,有,12400000,73161,坡道平面,23.37,0,,RPPPMLLKNHGGFHH28DA,93.05,0.0,6.88,有,264.0,15
龜山區,房地(土地+建物),華亞三路39巷1~30號,11.28,都市：其他:第五種住宅區,,,1100405,土地1建物1車位0,二層,十五層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1091104,79.2,3,2,1,有,有,6550000,82702,,0.0,0,,RPTNMLKMMHGGFHH48DA,47.97,0.0,3.71,有,265.0,15
平鎮區,房地(土地+建物),榮興街1~30號,15.09,都市：其他:住宅區,,,1100411,土地1建物1車位0,九層,十六層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0840221,100.67999999999999,3,2,2,有,有,4800000,47676,,0.0,0,,RPPNMLNKNHGGFGH18DA,67.21,2.64,8.31,有,267.0,16
平鎮區,房地(土地+建物),福壽路1~30號,18.25,都市：其他:住宅區,,,1100407,土地1建物1車位0,二層,十五層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1080820,89.27000000000001,2,1,1,有,有,4380000,49065,,0.0,0,,RPVNMLLKNHGGFGH58DA,56.87,0.0,4.8,有,269.0,15
平鎮區,房地(土地+建物)+車位,南平路121~150號,29.31,都市：其他:住宅區,,,1100330,土地1建物1車位1,十層,十三層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1030711,193.31,4,2,2,有,有,9180000,47488,坡道平面,0.0,0,,RPRNMLMKMHGGFGH18DA,100.09,2.34,10.16,有,271.0,13
八德區,房地(土地+建物)+車位,豐吉路1~30號,35.0,都市：其他:第二種住宅區,,,1100330,土地1建物1車位1,七層,十三層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1031101,169.19,3,2,2,有,有,10500000,62060,坡道平面,29.37,0,,RPPNMLOJNHGGFFH08DA,87.25,0.0,10.17,有,275.0,13
八德區,房地(土地+建物),桃鶯路南僑巷31弄1~30號,21.94,,特定農業區,甲種建築用地,1100414,土地2建物1車位0,二層,十三層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0960608,111.0,2,2,1,有,有,6150000,55405,,0.0,0,,RPPNMLSLMHGGFFH58DA,69.92,2.16,3.77,有,276.0,13
八德區,房地(土地+建物)+車位,高城六街61~90號,14.51,都市：其他:商業區,,,1100402,土地1建物1車位1,十一層,十五層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0950329,141.99,3,2,2,有,有,7300000,51412,坡道平面,0.0,0,,RPQOMLMLMHGGFFH18DA,76.87,1.7,4.1,有,,15
蘆竹區,房地(土地+建物)+車位,南祥路91~120號,25.53,都市：其他:住宅區,,,1100419,土地1建物1車位1,四層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0880707,181.7,3,1,2,有,有,10300000,56687,坡道機械,0.0,0,,RPPNMLRJNHGGFEH28DA,118.12,0.0,0.0,有,277.0,14
蘆竹區,房地(土地+建物)+車位,六福路211~240號,22.3,都市：其他:住宅區,,,1100412,土地2建物1車位1,一層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0910516,196.43,4,2,2,有,有,11500000,58545,坡道平面,0.0,0,,RPVOMLQJNHGGFEH88DA,107.56,0.0,12.35,有,,14
蘆竹區,房地(土地+建物)+車位,奉化路61~90號,30.73,都市：其他:住宅區,,,1100427,土地1建物1車位1,五層,十三層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1011105,209.89000000000001,4,2,3,有,有,17500000,83377,坡道平面,0.0,0,,RPQOMLMKNHGGFEH08DA,115.07,1.21,12.68,有,281.0,13
蘆竹區,房地(土地+建物),南順六街31~60號,6.51,都市：其他:住宅區,,,1100324,土地1建物1車位0,八層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0880127,40.9,1,1,1,有,有,3700000,90465,,0.0,0,,RPXNMLLKNHGGFEH58DA,27.78,0.0,4.0,有,,14
蘆竹區,房地(土地+建物),南山路一段61~90號,11.33,都市：其他:住宅區,,,1100403,土地1建物1車位0,十層,二十層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0840811,153.51999999999998,3,2,2,有,有,5700000,37129,,0.0,0,,RPPNMLRJMHGGFEH18DA,76.4,3.13,6.29,有,283.0,20
蘆竹區,房地(土地+建物)+車位,南祥路361~390號,23.99,都市：其他:住宅區,,,1100417,土地1建物1車位1,五層,十五層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0850624,164.55,3,2,2,有,有,8650000,52568,坡道機械,0.0,0,,RPUOMLTLMHGGFEH56DA,102.91,0.0,0.0,有,,15
楊梅區,房地(土地+建物),裕成南路361~390號,4.26,,山坡地保育區,丙種建築用地,1100425,土地1建物1車位0,十三層,十三層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0861224,38.58,1,1,1,有,有,1250000,32400,,0.0,0,,RPVOMLRJNHGGFDH88DA,23.44,0.0,4.34,有,291.0,13
龍潭區,房地(土地+建物),民強街31~60號,12.47,都市：其他:保護區,,,1100503,土地2建物1車位0,十四層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0870407,46.76,1,1,1,有,有,1580000,33790,,0.0,0,,RPWNMLKKNHGGFCH18DA,28.53,0.0,3.11,有,296.0,14
中壢區,房地(土地+建物),慈惠三街31~60號,3.45,都市：其他:商業區,,,1100424,土地1建物1車位0,二十一層,二十一層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0901026,34.370000000000005,1,1,1,有,有,2700000,78557,,0.0,0,,RPUTMLKKNHGGFBH48DA,23.42,0.0,3.09,有,,21
中壢區,房地(土地+建物),中園路1~30號,4.79,都市：其他:住宅區,,,1100427,土地1建物1車位0,四層,十五層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0960301,51.54,1,0,1,有,有,3300000,64028,,0.0,0,,RPVTMLKKNHGGFBH58DA,33.33,0.0,3.36,有,,15
中壢區,房地(土地+建物)+車位,中園路31~60號,5.64,都市：其他:住宅區,,,1100411,土地1建物1車位1,二十二層,二十三層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0990522,86.71000000000001,1,1,1,有,有,5500000,63430,坡道平面,23.32,0,陽台外推；,RPUQNLKLMHGGFBH28DA,34.66,0.0,7.2,有,313.0,23
中壢區,房地(土地+建物),九和一街1~30號,3.94,都市：其他:商業區,,,1100409,土地1建物1車位0,十五層,二十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0970406,50.370000000000005,1,1,1,有,有,4450000,88346,,0.0,0,,RPPUMLTJMHGGFBH78DA,33.97,0.0,2.91,有,,22
桃園區,房地(土地+建物),瑞慶路391~420號,8.78,都市：其他:住宅區,,,1100307,土地1建物1車位0,五層,十七層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0831005,80.38,2,2,1,有,有,5650000,70291,,0.0,0,,RPSSMLRJNHGGFAH68DA,60.38,3.03,5.76,有,318.0,17
桃園區,房地(土地+建物)+車位,大興西路二段181~210號,11.64,都市：其他:住宅區,,,1100408,土地1建物1車位2,十一層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0921114,164.70999999999998,3,2,2,有,有,12400000,75284,坡道平面,0.0,0,陽台外推；,RPTOMLLKNHGGFAH87DA,63.06,1.89,15.54,有,,14
桃園區,房地(土地+建物)+車位,中山路847巷1~30號,27.18,都市：其他:第二種住宅區,,,1100421,土地1建物1車位2,十七層，十八層,二十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0891228,334.01,4,2,3,有,有,18800000,56286,坡道平面,0.0,0,夾層；,RPPOMLLKNHGGFAH47DA,164.0,29.07,13.53,有,,22
桃園區,房地(土地+建物)+車位,民族路181~210號,21.81,都市：其他:住宅區,,,1100425,土地3建物1車位1,十二層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1030225,208.83999999999997,4,2,2,有,有,14250000,68234,坡道平面,49.43,0,,RPOSMLQJNHGGFAH18DA,98.54,6.77,5.93,有,321.0,14
桃園區,房地(土地+建物)+車位,幸福路151~180號,18.83,都市：其他:住宅區,,,1100207,土地1建物1車位1,十三層,十三層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1090227,131.04,2,2,1,有,有,11570000,89912,坡道平面,23.49,1900000,,RPRQMLTLMHGGFAH68DA,62.88,4.56,4.34,有,,13
桃園區,房地(土地+建物)+車位,文中三路1~30號,16.53,都市：其他:住宅區,,,1100112,土地1建物1車位1,三層,十五層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1081015,129.51,3,2,1,有,有,9360000,75384,坡道平面,26.57,1600000,,RPXPMLMLLHGGFAH38DA,64.52,0.0,5.84,有,,15
桃園區,房地(土地+建物)+車位,經國一路151~180號,18.25,都市：其他:商業區,,,1100406,土地1建物1車位1,二十一層,二十一層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1070814,154.83,3,2,2,有,有,12980000,89398,坡道平面,30.89,1900000,,RPROMLTKMHGGFAH38DA,78.27,0.0,4.77,有,,21
桃園區,房地(土地+建物)+車位,溫州一路271~300號,52.36,都市：其他:住宅區,,,1100104,土地1建物1車位2,十一層,二十六層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1070126,382.01,4,2,3,有,有,38800000,109481,坡道平面,56.84,3200000,,RPOOMLKLMHGGFAH27DA,194.69,8.04,19.53,有,,26
桃園區,房地(土地+建物),國際路一段1171~1200號,9.59,都市：其他:第二種住宅區,,,1100410,土地1建物1車位0,十四層,二十五層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0861128,105.74000000000001,3,2,2,有,有,2500000,23643,,0.0,0,親友、員工、共有人或其他特殊關係間之交易；,RPXRMLRLMHGGFAH56DA,84.31,0.0,10.48,有,,25
桃園區,房地(土地+建物)+車位,幸福路181~210號,23.01,都市：其他:住宅區,,,1100416,土地1建物1車位1,十三層,十三層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1090227,156.34,3,2,2,有,有,13250000,85865,坡道平面,25.32,2000000,,RPOOMLPJNHGGFAH67DA,78.71,2.5,6.77,有,,13
桃園區,房地(土地+建物)+車位,經國路721~750號,19.65,都市：其他:住宅區,,,1100411,土地1建物1車位1,八層,十三層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1030121,133.17000000000002,2,1,1,有,有,10700000,80348,坡道平面,0.0,0,,RPXOMLRJNHGGFAH78DA,56.47,1.83,8.08,有,334.0,13
桃園區,房地(土地+建物)+車位,門街91~120號,22.28,都市：其他:住宅區,,,1100110,土地1建物1車位2,九層,十五層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1091211,188.51999999999998,3,2,2,有,有,12100000,75731,坡道平面,73.64,3400000,,RPTOMLMKNHGGFAH97DA,70.73,0.0,7.33,有,335.0,15
桃園區,房地(土地+建物)+車位,莊二街211~240號,14.73,都市：其他:住宅區,,,1100325,土地1建物1車位1,四層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1060816,76.46000000000001,3,2,2,有,有,5860000,76651,坡道平面,28.1,0,親友、員工、共有人或其他特殊關係間之交易；,RPWNMLMKNHGGFAH18DA,37.4,0.67,3.29,有,337.0,14
桃園區,房地(土地+建物),敬二街1~30號,12.66,都市：其他:住宅區,,,1100319,土地1建物1車位0,六層,十七層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0830713,130.44,3,2,2,有,有,8500000,65164,,0.0,0,,RPROMLLKNHGGFAH67DA,95.72,2.74,11.09,有,,17
桃園區,房地(土地+建物)+車位,吉安一街181~210號,18.04,都市：其他:第一之二種住宅區,,,1100307,土地1建物1車位1,二十層,二十一層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1070323,153.01999999999998,3,2,1,有,有,14170000,102886,坡道平面,27.25,1230000,,RPURMLLKNHGGFAH28DA,74.21,2.13,7.23,有,,21
桃園區,房地(土地+建物)+車位,經國路61~90號,44.79,都市：其他:住宅區,,,1100323,土地1建物1車位2,二十四層,二十九層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1060824,328.27,4,2,3,有,有,31680000,96506,坡道平面,0.0,0,,RPOQMLQJNHGGFAH97DA,174.34,0.0,18.68,有,340.0,29
桃園區,房地(土地+建物)+車位,莊敬路一段331~360號,8.97,都市：其他:住宅區,,,1100415,土地2建物1車位1,六層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0900223,102.43,1,1,1,有,有,5950000,58088,坡道平面,0.0,0,,RPOOMLNKNHGGFAH57DA,27.14,0.0,14.15,有,342.0,14
楊梅區,房地(土地+建物),中山北路一段390巷45弄31~60號,15.39,都市：其他:住宅區,,,1100312,土地1建物1車位0,十一層,十三層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0830625,94.78,3,2,2,有,有,3120000,32918,,0.0,0,,RPOPMLKMLHGGFDH67DA,59.07,2.72,8.72,有,,13
楊梅區,房地(土地+建物)+車位,永美路371巷1~30號,38.25,都市：其他:住宅區,,,1100416,土地1建物1車位2,十四層,十八層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1050830,277.58000000000004,4,2,2,有,有,15000000,54038,坡道平面,0.0,0,,RPXNMLMKNHGGFDH58DA,124.62,0.0,13.97,有,367.0,18
蘆竹區,房地(土地+建物),奉化路121~150號,4.96,都市：其他:商業區,,,1100417,土地1建物1車位0,十六層,十六層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0850528,41.09,1,1,1,有,有,2810000,68386,,0.0,0,,RPPOMLNKNHGGFEH08DA,0.0,0.0,0.0,有,372.0,16
八德區,房地(土地+建物),中華路5巷31~60號,15.85,都市：其他:第二種住宅區,,,1100314,土地1建物1車位0,七層,十五層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1040827,91.38,2,2,1,有,有,5550000,60735,,0.0,0,,RPQNMLOKLHGGFFH08DA,52.66,1.56,7.03,有,375.0,15
八德區,房地(土地+建物),前程街1~30號,16.7,都市：其他:住宅區,,,1100411,土地1建物1車位0,五層,十六層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0840418,128.52,4,2,2,有,有,6500000,50576,,0.0,0,,RPPOMLMKNHGGFFH08DA,97.0,1.43,11.91,有,,16
平鎮區,房地(土地+建物)+車位,中庸路121~150號,17.96,都市：其他:商業區,,,1100411,土地1建物1車位1,三層,十三層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0941006,126.31,3,2,2,有,有,5950000,47106,坡道平面,0.0,0,,RPTOMLKKNHGGFGH38DA,71.82,1.16,4.99,有,381.0,13
龜山區,房地(土地+建物)+車位,樂善三路91~120號,11.22,都市：其他:第五種住宅區,,,1100420,土地1建物1車位1,三層,十五層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1090924,113.42,2,2,1,有,有,8700000,76706,坡道平面,27.01,0,其他增建；,RPQNMLLLMHGGFHH18DA,53.17,0.0,4.93,有,383.0,15
龜山區,房地(土地+建物),文興路211~240號,9.49,都市：其他:中心商業區,,,1100415,土地1建物1車位0,四層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1060727,89.48,2,2,1,有,有,10100000,112874,,0.0,0,,RPROMLKKNHGGFHH28DA,50.03,3.53,4.82,有,384.0,14
龜山區,房地(土地+建物)+車位,萬壽路二段691~720號,27.6,都市：其他:第一種住宅區,,,1100403,土地1建物1車位1,二層,十三層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0950210,143.28,4,0,4,有,有,7000000,48855,坡道機械,0.0,0,,RPOPMLPJNHGGFHH48DA,74.14,1.28,11.06,有,,13
桃園區,房地(土地+建物)+車位,民有五街61~90號,16.4,都市：其他:住宅區,,,1100417,土地1建物1車位1,八層,十三層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0891128,156.70999999999998,3,2,2,有,有,10000000,63812,坡道平面,0.0,0,陽台外推；,RPSRMLMKNHGGFAH28EA,83.12,0.0,11.29,有,,13
龜山區,房地(土地+建物)+車位,樂學路91~120號,11.43,都市：其他:第五種住宅區,,,1100410,土地1建物1車位1,七層,十五層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1091116,110.03,2,2,1,有,有,7300000,66346,坡道機械,21.54,0,,RPQOMLRJNHGGFHH78DA,55.02,1.2,4.44,有,388.0,15
桃園區,房地(土地+建物)+車位,國豐三街91~120號,13.38,都市：其他:商業區,,,1100327,土地1建物1車位1,十四層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1040706,141.63,3,2,2,有,有,9680000,70543,坡道平面,27.09,1600000,,RPUPMLMKNHGGFAH28EA,72.38,1.46,5.12,有,391.0,14
桃園區,房地(土地+建物)+車位,民富十一街91~120號,15.11,都市：其他:商業區,,,1100408,土地1建物1車位1,三層,十三層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0950103,126.31,3,2,2,有,有,8980000,70084,坡道機械,11.02,900000,,RPRQMLMKNHGGFAH08EA,77.58,3.08,4.75,有,,13
蘆竹區,房地(土地+建物),中山路128巷1~30號,9.77,都市：其他:住宅區,,,1100330,土地1建物1車位0,十二層,十三層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0811224,81.93,2,1,1,有,有,4100000,50043,,0.0,0,,RPPPMLNKNHGGFEH28EA,58.27,3.08,8.57,有,397.0,13
蘆竹區,房地(土地+建物)+車位,中山路125巷1~30號,22.27,都市：其他:道路用地,,,1100411,土地2建物1車位1,三層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0910725,208.71,4,2,3,有,有,13200000,63246,坡道平面,0.0,1400000,,RPTOMLMKNHGGFEH48EA,0.0,0.0,0.0,有,399.0,14
龜山區,房地(土地+建物)+車位,文青路151~180號,22.28,都市：其他:第五種住宅區(供合宜住宅使用),,,1100512,土地1建物1車位1,九層,二十層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1040814,180.07999999999998,3,2,2,有,有,8500000,53333,坡道平面,37.58,900000,,RPSPMLOKNHGGFHH98EA,90.83,0.0,9.02,有,,20
龜山區,房地(土地+建物)+車位,文化二路61~90號,14.34,都市：其他:中心商業區,,,1100331,土地1建物1車位1,七層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1020430,145.82999999999998,2,2,1,有,有,14000000,108961,坡道平面,31.11,1500000,其他增建；,RPVQMLMKNHGGFHH56EA,65.75,2.55,9.91,有,,14
龜山區,房地(土地+建物)+車位,萬壽路二段1261~1290號,16.73,都市：其他:第一種住宅區,,,1100426,土地1建物1車位1,十三層,十五層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1060308,121.67,2,2,1,有,有,9150000,75203,坡道平面,0.0,0,,RPQNMLNKNHGGFHH48EA,55.13,0.0,5.2,有,405.0,15
龜山區,房地(土地+建物)+車位,萬壽路二段1261~1290號,17.6,都市：其他:第一種住宅區,,,1100426,土地1建物1車位1,十三層,十五層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1060308,130.55,2,2,1,有,有,9500000,72769,坡道平面,0.0,0,,RPRNMLNKNHGGFHH58EA,58.01,0.0,5.13,有,406.0,15
蘆竹區,房地(土地+建物),南福街1~30號,17.38,都市：其他:住宅區,,,1100411,土地1建物1車位0,十二層,十三層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0830531,95.9,2,2,1,有,有,6400000,66736,,0.0,0,,RPWOMLNKNHGGFEH88EA,0.0,0.0,0.0,有,417.0,13
龍潭區,房地(土地+建物),民強街31~60號,12.47,都市：其他:保護區,,,1100506,土地2建物1車位0,十一層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0870407,48.59,1,1,1,有,有,2440000,50216,,0.0,0,,RPOPMLOKNHGGFCH08EA,29.48,0.0,4.12,有,424.0,14
桃園區,房地(土地+建物),中平路77巷1~30號,14.01,都市：其他:第二種住宅區,,,1100414,土地1建物1車位0,十一層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0820821,75.19999999999999,2,1,1,有,有,3400000,45213,,0.0,0,,RPUNMLOKNHGGFAH28EA,46.44,0.0,5.36,有,,14
桃園區,房地(土地+建物),大興西路二段31~60號,8.45,都市：其他:住宅區,,,1100331,土地1建物1車位0,十二層,二十三層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0840225,94.22,3,2,1,有,有,7500000,79601,,0.0,0,,RPRPMLOKNHGGFAH18EA,60.75,0.0,10.65,有,,23
龜山區,房地(土地+建物)+車位,文二三街61~90號,13.7,都市：其他:中心商業區,,,1100411,土地1建物1車位1,三層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1041001,149.69,3,2,2,有,有,15650000,104549,坡道機械,0.0,0,,RPTNMLOKNHGGFHH78DA,83.58,4.37,8.89,有,,14
